listing_id,high,medium,low
7036295,0.0266148518149,0.126255477855,0.84712967033
7139543,0.0202761904762,0.172230613831,0.807493195693
7019271,0.108478277278,0.391851282051,0.49967044067
6971346,0.0102776556777,0.0595509157509,0.930171428571
6964611,0.0869774003774,0.277660650461,0.635361949162
7005440,0.00872332112332,0.0508195360195,0.940457142857
6963999,0.0421982905983,0.268114774115,0.689686935287
6966278,0.460800688201,0.139472816073,0.399726495726
7122474,0.0218307692308,0.0408468864469,0.937322344322
7029561,0.0623765567766,0.108982905983,0.828640537241
6973204,0.0336864468864,0.189545276945,0.776768276168
7040814,0.0237054945055,0.807587545788,0.168706959707
7019375,0.0865064491064,0.481705028305,0.431788522589
7046932,0.0034358974359,0.0792798534799,0.917284249084
7013891,0.0579694749695,0.277529159729,0.664501365301
6952789,0.370052918022,0.439138712569,0.190808369408
6975716,0.336068731269,0.483524630925,0.180406637807
7036250,0.182244222444,0.391417116217,0.426338661339
7033133,0.00727232767233,0.213193228993,0.779534443334
6955855,0.035188034188,0.133421245421,0.831390720391
7077740,0.00510622710623,0.00551697191697,0.989376800977
7029130,0.0203587301587,0.171202886003,0.808438383838
7069523,0.0110253968254,0.0992338772339,0.889740725941
7039545,0.078577045177,0.234092374292,0.687330580531
6971726,0.430087319518,0.315868391438,0.254044289044
7163534,0.000153846153846,0.00470769230769,0.995138461538
7541462,0.0390380952381,0.154243179043,0.806718725719
7077889,0.0328436008436,0.159874902875,0.807281496281
7098346,0.0240097680098,0.3352231051,0.64076712689
7051706,0.0113946719947,0.199015784216,0.78958954379
6979042,0.00163076923077,0.00607716727717,0.992292063492
7008568,0.079978021978,0.314635409035,0.605386568987
7064471,0.00678461538462,0.0965506493506,0.896664735265
7028758,0.0858157620158,0.471499234099,0.442685003885
7014075,0.0899081585082,0.499845665446,0.410246176046
7041453,0.0221915417915,0.292495904096,0.685312554113
6980523,0.109731490731,0.423179398379,0.467089110889
7061601,0.060104029304,0.160454456654,0.779441514042
6979065,0.00833846153846,0.140515018315,0.851146520147
6973152,0.0191309357309,0.153395204795,0.827473859474
7042937,0.0206754578755,0.274511111111,0.704813431013
6954755,0.0120534798535,0.162602442002,0.825344078144
6976877,0.00738608058608,0.126247885448,0.866366033966
6975611,0.0332771672772,0.501659296259,0.465063536464
7414310,0.0163692307692,0.153751648352,0.829879120879
7000838,0.0719186813187,0.55097993118,0.377101387501
7044015,0.0403047619048,0.194262848263,0.765432389832
7031228,0.536660561661,0.28465982906,0.17867960928
6960178,0.144755866356,0.3162995449,0.538944588745
6994063,0.0163120879121,0.309757509158,0.67393040293
7061761,0.450640894149,0.304583939138,0.244775166714
6959513,0.00293919413919,0.0734346764347,0.923626129426
7017787,0.189706227106,0.200187856588,0.610105916306
7328820,0.067714041514,0.385816605617,0.546469352869
6976608,0.116316483516,0.410651792652,0.473031723832
6962526,0.0219277167277,0.139411965812,0.83866031746
7030085,0.0080293040293,0.0875332001332,0.904437495837
7057969,0.00699487179487,0.08822618578,0.904778942425
7019980,0.149168320568,0.326224664225,0.524607015207
7223481,0.137263336663,0.349425441225,0.513311222111
7029904,0.107801221001,0.766249328449,0.125949450549
7037189,0.0607324009324,0.124854478854,0.814413120213
7001895,0.0687284493284,0.435114219114,0.496157331557
7081528,0.0676346098346,0.222141436341,0.710223953824
7051855,0.0149194139194,0.12001025641,0.86507032967
6957804,0.0323377289377,0.275248706849,0.692413564214
7198329,0.330393561994,0.381275724276,0.288330713731
7070639,0.00628937728938,0.0777330669331,0.915977555778
7014172,0.0028673992674,0.048284981685,0.948847619048
6966504,0.406428018136,0.163282826575,0.430289155289
7009307,0.000153846153846,0.00417582417582,0.99567032967
7017909,0.0029641025641,0.00866986346986,0.988366033966
7018193,0.0217133755134,0.136490509491,0.841796114996
7141067,0.0765684759685,0.509022977023,0.414408547009
7029301,0.0352117216117,0.14586033966,0.818927938728
6980779,0.00662271062271,0.172261538462,0.821115750916
7031305,0.0728358974359,0.299633943834,0.62753015873
7060981,0.0259201465201,0.255066910867,0.719012942613
6980695,0.257977089577,0.477579087579,0.264443822844
7030089,0.326314596515,0.412327516928,0.261357886558
7058328,0.066105960706,0.394411877012,0.539482162282
7063425,0.0172593406593,0.191231013431,0.79150964591
7064811,0.164532534133,0.392716727717,0.442750738151
6959770,0.0471015873016,0.231562814963,0.721335597736
7272856,0.0694588522589,0.380066000666,0.550475147075
6951884,0.258385592186,0.351656201918,0.389958205897
6963332,0.0887534687535,0.255191452991,0.656055078255
7067890,0.0523506715507,0.184578998779,0.76307032967
7002223,0.0105125763126,0.141373337773,0.848114085914
7016519,0.0937189255189,0.209614296814,0.696666777667
6973921,0.0109811965812,0.121655677656,0.867363125763
7014671,0.0256039072039,0.175245952338,0.799150140458
7030869,0.189594538795,0.469341946942,0.341063514264
7063841,0.00447472527473,0.17916019536,0.816365079365
7006460,0.0197623931624,0.121484493284,0.858753113553
6966297,0.00147692307692,0.0111457875458,0.987377289377
6952106,0.0426974358974,0.166031723832,0.791270840271
6970481,0.0913418803419,0.378713375513,0.529944744145
7019319,0.0131714285714,0.0874835608836,0.899345010545
7005994,0.0269406593407,0.265572405372,0.707486935287
7029483,0.0712686868687,0.346536108336,0.582195204795
7077955,0.257982950383,0.376648795649,0.365368253968
7169105,0.00467985347985,0.0608757686758,0.934444377844
7008837,0.0228354090354,0.113758241758,0.863406349206
7078459,0.0018358974359,0.204157997558,0.794006105006
7006004,0.102803663004,0.30822002442,0.588976312576
6989773,0.0186156288156,0.157548962149,0.823835409035
7053641,0.0347805305805,0.104629170829,0.86059029859
7011407,0.0112886446886,0.0771310911311,0.91158026418
6996063,0.020011965812,0.111609279609,0.868378754579
7011753,0.130141147741,0.404251037851,0.465607814408
7163433,0.0237843711844,0.114559462759,0.861656166056
6974808,0.0573389499389,0.189682450882,0.752978599179
6996904,0.00916239316239,0.103588478188,0.887249128649
6996980,0.18136043956,0.550754334554,0.267885225885
6993039,0.0126715506716,0.207889377289,0.779439072039
7070216,0.0445340659341,0.23526959707,0.720196336996
6993314,0.0812068376068,0.308226795427,0.610566366966
7032121,0.277784459984,0.456787900988,0.265427639028
7066010,0.0143516483516,0.282358241758,0.70329010989
7104715,0.00448717948718,0.0879407259407,0.907572094572
6976287,0.00167032967033,0.0323831501832,0.965946520147
6968375,0.025894017094,0.300846420246,0.67325956266
7007201,0.0,0.019243956044,0.980756043956
6961420,0.00229816849817,0.0227743589744,0.974927472527
7011917,0.129583394383,0.714850289881,0.155566315736
7116513,0.00690769230769,0.266332378732,0.72675992896
7084040,0.0899318681319,0.144352580753,0.765715551116
6960038,0.00581318681319,0.0831426129426,0.911044200244
7128031,0.269211477411,0.230552136752,0.500236385836
7136321,0.0298347515732,0.127365811966,0.842799436461
7005476,0.0399897879898,0.195488977689,0.764521234321
6972903,0.0554503496503,0.253123343323,0.691426307026
6989077,0.00213919413919,0.174294261294,0.823566544567
7043797,0.152094505495,0.391525097125,0.45638039738
7044228,0.0303365079365,0.454107936508,0.515555555556
7071226,0.00261538461538,0.0284029304029,0.968981684982
7158178,0.0194268620269,0.0341015873016,0.946471550672
7069772,0.0621455433455,0.227255699856,0.710598756799
7035057,0.00372380952381,0.0493720501721,0.946904140304
6967908,0.0438933066933,0.236415333385,0.719691359922
6982430,0.0240106116106,0.0921411699412,0.883848218448
7016307,0.00848693528694,0.0674515262515,0.924061538462
6965456,0.131095482295,0.260249084249,0.608655433455
6977625,0.0,0.00459487179487,0.995405128205
7075617,0.0584479298479,0.502164102564,0.439387967588
7078892,0.0403658341658,0.514262848263,0.445371317571
7045550,0.0465229215229,0.178913974914,0.774563103563
7024572,0.103477167277,0.448624642025,0.447898190698
7120575,0.282556709957,0.479298146298,0.238145143745
6959342,0.149426995227,0.461925541126,0.388647463647
7027750,0.000666666666667,0.00547252747253,0.993860805861
7044148,0.00986233766234,0.252224753025,0.737912909313
7025409,0.0674536574537,0.210286691087,0.72225965146
7055698,0.00818681318681,0.178157509158,0.813655677656
7148569,0.0279072039072,0.155483538684,0.816609257409
7001948,0.312544588745,0.554024153624,0.133431257631
7009398,0.000571428571429,0.0314622710623,0.967966300366
7020774,0.000893772893773,0.0182937728938,0.980812454212
7070894,0.171871794872,0.424662448662,0.403465756466
7049367,0.391351551013,0.297518098995,0.311130349992
7187624,0.0,0.0022358974359,0.997764102564
6961834,0.305384926185,0.422868864469,0.271746209346
7081608,0.015409035409,0.246011477411,0.738579487179
7011233,0.0613435897436,0.248956643357,0.6896997669
6995037,0.334743745144,0.279900899101,0.385355355755
6961021,0.00494871794872,0.0647474969475,0.930303785104
6975123,0.158341349249,0.351804327297,0.489854323454
7200160,0.000153846153846,0.0190986568987,0.980747496947
7051277,0.017494993895,0.0450884004884,0.937416605617
7034609,0.000687179487179,0.0785846153846,0.920728205128
7040099,0.0234695970696,0.145459340659,0.831071062271
6980678,0.0124517704518,0.0346571428571,0.952891086691
6958272,0.0384559218559,0.290243201243,0.671300876901
6987043,0.0549668331668,0.293295748696,0.651737418137
7014518,0.0736862026862,0.408638517039,0.517675280275
6954057,0.379137484737,0.357067756175,0.263794759087
7019901,0.0324415140415,0.351202197802,0.616356288156
7069607,0.000307692307692,0.00169230769231,0.998
6992662,0.00454700854701,0.0124747252747,0.982978266178
7024226,0.01016996337,0.145155067155,0.844674969475
7034281,0.00270036630037,0.0134437118437,0.983855921856
6987614,0.000263736263736,0.00312673992674,0.99660952381
7051466,0.162927820897,0.438413016044,0.398659163059
6959791,0.0953186813187,0.35516991897,0.549511399711
7180862,0.0933931845932,0.538516838717,0.36808997669
7052201,0.00832673992674,0.0689301587302,0.922743101343
7053581,0.164344477744,0.429906693307,0.405748828949
6968125,0.219851881452,0.293778510379,0.48636960817
6968672,0.139168298368,0.276816317016,0.584015384615
7006827,0.0760114774115,0.272417649018,0.651570873571
7081317,0.0334908424908,0.158949450549,0.80755970696
7181977,0.000912820512821,0.0307282051282,0.968358974359
7038816,0.23598017538,0.268155000555,0.495864824065
6957084,0.13332039072,0.263872771673,0.602806837607
7078005,0.00418608058608,0.0376065934066,0.958207326007
6955867,0.0423401709402,0.231323809524,0.726336019536
6990822,0.0444498168498,0.162310911311,0.793239271839
7079252,0.00693919413919,0.0772153846154,0.915845421245
7079099,0.0283282051282,0.166986324786,0.804685470085
7226979,0.00138461538462,0.0406542124542,0.957961172161
6966493,0.162753379953,0.729830946831,0.107415673216
7011947,0.00505201465201,0.0375951159951,0.957352869353
6997244,0.0526034188034,0.202008302808,0.745388278388
7005019,0.00808644688645,0.130547474747,0.861366078366
7067267,0.0921592185592,0.669323742924,0.238517038517
7081186,0.0482605616606,0.117003085803,0.834736352536
6979084,0.0435264957265,0.190321056721,0.766152447552
6989501,0.00550671550672,0.0342151404151,0.960278144078
6990993,0.0677811965812,0.207237118437,0.724981684982
6975236,0.0405446775447,0.121711599512,0.837743722944
6979873,0.00755531135531,0.0613413919414,0.931103296703
7082554,0.00207032967033,0.0320937728938,0.965835897436
7065376,0.180582306582,0.337392007992,0.482025685426
7051308,0.0078800976801,0.158315539162,0.833804363158
7205128,0.0971257853258,0.42352045732,0.479353757354
6971227,0.151786946387,0.25183028083,0.596382772783
7032782,0.562834609835,0.253108247308,0.184057142857
6961952,0.522438272838,0.296957309357,0.180604417804
7028407,0.0350768291538,0.0756142080142,0.889308962832
7034700,0.00579096459096,0.117705006105,0.876504029304
7224307,0.036937973138,0.201890917629,0.761171109233
7038635,0.0303206349206,0.68158954379,0.28808982129
6958580,0.00418046398046,0.0550126984127,0.940806837607
6987070,0.0224884004884,0.130878787879,0.846632811633
7019590,0.0271137973138,0.174071439671,0.798814763015
7025776,0.0238153846154,0.0775409035409,0.898643711844
6977935,0.0467797313797,0.304115750916,0.649104517705
7008129,0.134006593407,0.312132955933,0.55386045066
6998133,0.00986862026862,0.0559755799756,0.934155799756
6954361,0.131004395604,0.354582972583,0.514412631813
7159083,0.113769297369,0.221371317571,0.664859385059
6972839,0.0168026862027,0.261625285825,0.721572027972
7006916,0.0640705738706,0.317901343101,0.618028083028
7046106,0.0,0.00317655677656,0.996823443223
7014435,0.00645347985348,0.178119436119,0.815427084027
6963268,0.000410256410256,0.00263736263736,0.996952380952
6961407,0.212367499167,0.296152158952,0.49148034188
6993760,0.314643822844,0.188126495726,0.49722968143
7050898,0.0406315018315,0.178448351648,0.78092014652
6962544,0.0448405372405,0.217510622711,0.737648840049
6988980,0.0495496947497,0.29849004329,0.65196026196
6995002,0.0272388278388,0.0880910866911,0.88467008547
7058153,0.192841758242,0.421858852259,0.385299389499
7082400,0.13088034188,0.124404395604,0.744715262515
7100487,0.277210473287,0.304512803436,0.418276723277
6953454,0.0032,0.0360742146742,0.960725785326
7046060,0.0418469308469,0.253081658512,0.705071410641
7063418,0.0227123321123,0.107343101343,0.869944566545
7078875,0.0212544566545,0.135117948718,0.843627594628
6996007,0.0,0.00607472527473,0.993925274725
7228690,0.00868717948718,0.0502473748474,0.941065445665
7022813,0.00711941391941,0.0195008547009,0.97337973138
7010691,0.41407008547,0.420042979243,0.165886935287
6988340,0.0,0.00235897435897,0.997641025641
7034785,0.000205128205128,0.00236556776557,0.997429304029
7078285,0.17414529573,0.548512473851,0.277342230419
6972014,0.00494358974359,0.0150007326007,0.980055677656
7089828,0.0344644688645,0.130731623932,0.834803907204
7053444,0.0345663003663,0.126244610091,0.839189089543
6984522,0.0646405150405,0.32863028083,0.606729204129
6973049,0.143095970696,0.268176334776,0.588727694528
6988388,0.105148717949,0.487789321789,0.407061960262
6959108,0.129623465423,0.29064018204,0.579736352536
7033680,0.235657853258,0.312652258852,0.45168988789
7073650,0.00769645909646,0.0747028083028,0.917600732601
6995871,0.291514529915,0.46458021978,0.243905250305
7165553,0.0526617826618,0.413416405816,0.533921811522
7036379,0.069664957265,0.226899167499,0.703435875236
7006311,0.0347223443223,0.132925518926,0.832352136752
7053748,0.205578754579,0.364799289599,0.429621955822
6988249,0.0324717282717,0.380698723499,0.58682954823
7080601,0.0147442335442,0.230898257298,0.754357509158
6979724,0.0691206349206,0.241443711844,0.689435653236
7053309,0.0301860805861,0.230319169719,0.739494749695
6996873,0.00723321123321,0.0687531135531,0.924013675214
6959345,0.0,0.00926813186813,0.990731868132
7030940,0.0108468864469,0.113229379168,0.875923734385
6991531,0.0478247086247,0.322902519703,0.629272771673
7071339,0.0213750915751,0.138655921856,0.839968986569
7095486,0.109332378732,0.373446140185,0.517221481083
6956227,0.0348603174603,0.126463847264,0.838675835276
6997204,0.0426204462204,0.256078343878,0.701301209901
7080620,0.174506471306,0.671746564547,0.153746964147
6963063,0.071283028083,0.370626373626,0.558090598291
7011506,0.157099145299,0.489064180264,0.353836674437
6967682,0.00935750915751,0.0393189255189,0.951323565324
7005870,0.047851037851,0.266240122271,0.685908839878
7024451,0.00319218559219,0.038863025863,0.957944788545
7122229,0.0202163614164,0.168172582973,0.811611055611
7042647,0.0487115995116,0.23642029082,0.714868109668
7038393,0.130242513043,0.324508291708,0.545249195249
6985692,0.0483941391941,0.32044031524,0.631165545566
7014547,0.0154612942613,0.0842993894994,0.900239316239
7073858,0.000738461538462,0.0589255189255,0.940336019536
7017022,0.0,0.000991452991453,0.999008547009
7052484,0.00378608058608,0.150792185592,0.845421733822
7062276,0.0924053724054,0.319965811966,0.587628815629
7058064,0.0295658119658,0.643381374181,0.327052813853
6989745,0.099851037851,0.223187545788,0.676961416361
6981119,0.0283284493284,0.133972649573,0.837698901099
7157245,0.0258666666667,0.268646553447,0.705486779887
7075161,0.0279611499611,0.335754778555,0.636284071484
7046378,0.0043619047619,0.0816612942613,0.913976800977
7035167,0.00394871794872,0.0295772893773,0.966473992674
7034347,0.00871355311355,0.0497323565324,0.941554090354
7070939,0.025516971917,0.200017744649,0.774465283435
7046292,0.000307692307692,0.000205128205128,0.999487179487
7074630,0.00198632478632,0.152126673327,0.845887001887
7184370,0.0936796314796,0.195444755245,0.710875613276
7036110,0.00535555555556,0.0541335775336,0.940510866911
7019804,0.0330568320568,0.0451407037407,0.921802464202
7051600,0.00318974358974,0.0504361416361,0.946374114774
7053745,0.116343789544,0.320663951433,0.562992259023
6987978,0.040494993895,0.515231235431,0.444273770674
7016303,0.155757753358,0.385420757021,0.458821489621
7109485,0.0656854700855,0.198709157509,0.735605372405
7039133,0.00609743589744,0.0483824175824,0.94552014652
7448996,0.033789010989,0.135016783217,0.831194205794
7049182,0.00505934065934,0.182184371184,0.812756288156
7028642,0.044483028083,0.410080852481,0.545436119436
7013860,0.000841025641026,0.00767667887668,0.991482295482
6986997,0.0352280830281,0.155949450549,0.808822466422
7053393,0.0314705738706,0.143917460317,0.824611965812
6997042,0.103058585859,0.408693284493,0.488248129648
7037187,0.00759633699634,0.0959912087912,0.896412454212
7006278,0.0562671550672,0.3490996337,0.594633211233
7056626,0.0720955864648,0.254779804811,0.673124608725
7048001,0.0151958485958,0.208462049062,0.776342102342
7031959,0.00494578754579,0.0429682539683,0.952085958486
7072462,0.126729426129,0.412376556777,0.460894017094
7029107,0.0127450549451,0.0758341880342,0.911420757021
6996403,0.00327081807082,0.0943514041514,0.902377777778
7072141,0.00350622710623,0.0283775335775,0.968116239316
6968162,0.0719609279609,0.355268398268,0.572770673771
7052056,0.0115663003663,0.214919538581,0.773514161053
7072491,0.138565323565,0.720273570874,0.141161105561
7002243,0.0746285714286,0.428206571207,0.497164857365
6959589,0.0591458097458,0.163833433233,0.777020757021
7174830,0.00542222222222,0.0906080586081,0.90396971917
7613994,0.011643956044,0.171309157509,0.817046886447
7038164,0.0012673992674,0.0044043956044,0.994328205128
7074451,0.0778073260073,0.479380952381,0.442811721612
7001649,0.0,0.00178168498168,0.998218315018
7024458,0.00167032967033,0.0141267399267,0.984202930403
7059223,0.0126769230769,0.142504761905,0.844818315018
6984409,0.0264476190476,0.092594005994,0.880958374958
7032489,0.00897728937729,0.0461426795427,0.94488003108
7014006,0.117117948718,0.517758663559,0.365123387723
6970121,0.0130344322344,0.228286446886,0.758679120879
7041555,0.00968278388278,0.175224442224,0.815092773893
7045885,0.039286025086,0.613253146853,0.347460828061
7050955,0.00901831501832,0.0907821733822,0.9001995116
7042426,0.0,0.000153846153846,0.999846153846
7042910,0.000263736263736,0.00508424908425,0.994652014652
7041526,0.0254713952714,0.0389823287823,0.935546275946
7104342,0.165946586747,0.177036030636,0.657017382617
7714404,0.0862888888889,0.174642238104,0.739068873007
7060939,0.0478013712783,0.151964946165,0.800233682557
7032161,0.235074725275,0.352653724054,0.412271550672
7039336,0.00723663003663,0.108747741148,0.884015628816
7016693,0.0199829059829,0.262896703297,0.71712039072
7047117,0.0424056166056,0.350480674881,0.607113708514
6991827,0.192778399378,0.585715240315,0.221506360306
7138350,0.0235516483516,0.0888769230769,0.887571428571
7038546,0.0167907203907,0.100825152625,0.882384126984
7060691,0.131689377289,0.427717948718,0.440592673993
7011307,0.0453845931846,0.17123043623,0.783384970585
6982392,0.0473662849971,0.708811426181,0.243822288822
7052003,0.00722197802198,0.0413003663004,0.951477655678
7136925,0.413968964369,0.412107425907,0.173923609724
7056555,0.0067811965812,0.11143028083,0.881788522589
7006520,0.2057695928,0.24044112981,0.553789277389
7080443,0.0897832833833,0.342755022755,0.567461693862
6954126,0.0148267510268,0.159958397158,0.825214851815
7043112,0.144351648352,0.246104251304,0.609544100344
6993052,0.0221333333333,0.0638913308913,0.913975335775
6964408,0.0376896214896,0.233349450549,0.728960927961
7066436,0.021463980464,0.242596336996,0.73593968254
7021833,0.0140822954823,0.13304033744,0.852877367077
6958838,0.0683304251304,0.374970984571,0.556698590299
7053342,0.0342434676435,0.333323321123,0.632433211233
6966366,0.0948952824953,0.27040976801,0.634694949495
7054415,0.0522683760684,0.146808058608,0.800923565324
6961059,0.0095094017094,0.090327960928,0.900162637363
7159500,0.0140476190476,0.243666777667,0.742285603286
6982014,0.12428986569,0.574222710623,0.301487423687
7063998,0.11827960928,0.334612454212,0.547107936508
6980535,0.0478974358974,0.240286224886,0.711816339216
6970512,0.174252813853,0.526349337842,0.299397848306
6963352,0.259251526252,0.094252991453,0.646495482295
7059543,0.00986862026862,0.116342124542,0.873789255189
7180258,0.269574114774,0.449053790654,0.281372094572
7055919,0.0337306471306,0.23760952381,0.72865982906
7053567,0.0157008547009,0.106577888778,0.877721256521
6990637,0.129800821401,0.361609754348,0.508589424251
6992691,0.00428205128205,0.0309113553114,0.964806593407
7074289,0.00112820512821,0.023273992674,0.975597802198
6959024,0.16114017094,0.228866156066,0.609993672994
7215675,0.015705982906,0.0980341880342,0.88625982906
7044409,0.00683174603175,0.181232967033,0.811935286935
7052989,0.00575384615385,0.00715750915751,0.987088644689
7017753,0.00443663003663,0.124533821734,0.87102954823
7072625,0.0195692307692,0.0940239316239,0.886406837607
6989710,0.0406151404151,0.135374758575,0.82401010101
7010791,0.304253701854,0.598170895771,0.0975754023754
7039474,0.00467985347985,0.141941369741,0.853378776779
7119873,0.0137391941392,0.100455433455,0.885805372405
7028803,0.45305982906,0.368966056166,0.177974114774
6983058,0.0712424908425,0.285510622711,0.643246886447
7050251,0.00459853479853,0.13569035409,0.859711111111
6960950,0.250082983683,0.289195160395,0.460721855922
7044923,0.0406537018537,0.188212742813,0.771133555334
7024834,0.000369230769231,0.00304444444444,0.996586324786
6994033,0.00645128205128,0.0914957264957,0.902052991453
7017177,0.0737057387057,0.276111843712,0.650182417582
6970099,0.399994405594,0.46720974581,0.132795848596
7014942,0.0641628815629,0.13756019536,0.798276923077
7029880,0.375028948829,0.341588811189,0.283382239982
7040123,0.00603103563104,0.0814137640138,0.912555200355
6995588,0.0530285714286,0.162751159951,0.78422026862
6987448,0.0381270780502,0.245429654107,0.716443267843
7026862,0.0907860805861,0.361065201465,0.548148717949
7016615,0.0849008547009,0.349833211233,0.565265934066
7053619,0.00677045177045,0.0309037851038,0.962325763126
7029683,0.577265445665,0.270652747253,0.152081807082
6972584,0.024756043956,0.140154358462,0.835089597582
7038622,0.0174496614497,0.246572294372,0.735978044178
7057215,0.286254945055,0.378405128205,0.33533992674
7033043,0.367272194472,0.443689221889,0.189038583639
6959746,0.0205536019536,0.235352869353,0.744093528694
7205126,0.0901675213675,0.367515639916,0.542316838717
7009492,0.0,0.00282197802198,0.997178021978
7062501,0.145883516484,0.352204151404,0.501912332112
7048409,0.00811062271062,0.035232967033,0.956656410256
6990892,0.0140583638584,0.140722344322,0.845219291819
6994467,0.0100341880342,0.0931032967033,0.896862515263
7052234,0.0160137418137,0.0939927047312,0.889993553455
7166342,0.0123032967033,0.0654427572428,0.922253946054
7022258,0.0265445887446,0.12648988789,0.846965523366
7009989,0.0170371184371,0.173894749695,0.809068131868
7001540,0.0896046620047,0.330286025086,0.580109312909
6987964,0.00795677655678,0.101505738706,0.890537484737
7016558,0.0471024309024,0.238453990454,0.714443578644
7081666,0.10228993229,0.491673681874,0.406036385836
7011644,0.002,0.00671111111111,0.991288888889
6982001,0.00235897435897,0.00135018315018,0.996290842491
7021548,0.0142666666667,0.19305030525,0.792683028083
7058246,0.0042358974359,0.0462065934066,0.949557509158
6990550,0.0177683205683,0.0711598845599,0.911071794872
7185495,0.0998365634366,0.298907670108,0.601255766456
7058700,0.0682078588079,0.327051726052,0.60474041514
7036508,0.130287667888,0.397395679534,0.472316652578
7024265,0.00531794871795,0.365185969586,0.629496081696
6964330,0.00925714285714,0.0501123321123,0.940630525031
6976490,0.316372982573,0.345056676657,0.33857034077
7063000,0.0357846597847,0.156412010212,0.807803330003
7016695,0.0240796092796,0.0980571650572,0.877863225663
7077018,0.0962014652015,0.359323809524,0.544474725275
7040177,0.00175091575092,0.0327924519925,0.965456632257
6960597,0.0195636363636,0.0590622710623,0.921374092574
7001355,0.00173626373626,0.0246542124542,0.97360952381
7070618,0.00592820512821,0.163731446331,0.83034034854
7032358,0.0163750915751,0.0638827172827,0.919742191142
7079144,0.00251282051282,0.0193645909646,0.978122588523
7054766,0.0235001221001,0.307298243637,0.669201634263
7052434,0.0689396825397,0.183330647131,0.74772967033
7002064,0.00879267399267,0.136123565324,0.855083760684
6990989,0.0402874236874,0.364853968254,0.594858608059
7074455,0.0761846819847,0.421735597736,0.50207972028
7082837,0.023053013653,0.146995582196,0.829951404151
6998266,0.0129289377289,0.00290695970696,0.984164102564
7053214,0.197228815629,0.357744078144,0.445027106227
7112985,0.0486793650794,0.230814177276,0.720506457645
7016372,0.0842603840604,0.397796314796,0.517943301143
7060190,0.0902288156288,0.419532090132,0.490239094239
6980276,0.0189345543346,0.198925763126,0.78213968254
7014237,0.0455724053724,0.370021201021,0.584406393606
7027818,0.0786225996226,0.285834432234,0.635542968143
7027127,0.000738461538462,0.0048673992674,0.994394139194
7042499,0.157213253413,0.19786984127,0.644916905317
7060833,0.109673437673,0.527136507937,0.36319005439
6978509,0.0811423687424,0.258750826951,0.660106804307
7006361,0.0124967032967,0.0954181152181,0.892085181485
6982300,0.0888471306471,0.338606060606,0.572546808747
7095500,0.409781684982,0.353041847042,0.237176467976
6963760,0.00173333333333,0.0145660561661,0.983700610501
7041995,0.000594871794872,0.0437753357753,0.95562979243
7038800,0.030295970696,0.316733422133,0.652970607171
7024464,0.108972738373,0.410717439825,0.480309821802
7066711,0.00423736263736,0.0437623931624,0.9520002442
6958670,0.0902979242979,0.288213342213,0.621488733489
7081842,0.0635704517705,0.185097191697,0.751332356532
7011206,0.0212424908425,0.19027006327,0.788487445887
7074490,0.183185347985,0.492560661561,0.324253990454
7055660,0.128668953269,0.389722344322,0.481608702409
7078127,0.128993406593,0.548647885448,0.322358707959
7066023,0.000523076923077,0.0146622710623,0.984814652015
7088871,0.0164208458208,0.169252991453,0.814326162726
7021549,0.00398095238095,0.065414962815,0.930604084804
6982914,0.0285076923077,0.108042934843,0.863449372849
7038326,0.0,0.00135384615385,0.998646153846
7013201,0.0,0.00418461538462,0.995815384615
6987064,0.00727619047619,0.0679299145299,0.924793894994
7051164,0.000615384615385,0.00517264957265,0.994211965812
7002447,0.024864957265,0.278266333666,0.696868709069
7060824,0.0,0.000123076923077,0.999876923077
6966698,0.00545128205128,0.0406549450549,0.953893772894
7002635,0.00413553113553,0.0550245754246,0.94083989344
6974272,0.00855018315018,0.126543589744,0.864906227106
6998628,0.0393807081807,0.213501831502,0.747117460317
6966240,0.112191208791,0.23919419384,0.648614597368
7026346,0.00185201465201,0.0515406593407,0.946607326007
7083117,0.0573853479853,0.372454101454,0.570160550561
6967286,0.0978476412476,0.194047619048,0.708104739705
7017483,0.0235067155067,0.286497435897,0.689995848596
7005544,0.02879003219,0.212806571207,0.758403396603
7029413,0.0254024420024,0.176554090354,0.798043467643
6987696,0.00277948717949,0.0580506245891,0.939169888231
7077140,0.196656121656,0.363947208347,0.439396669997
7197431,0.00632820512821,0.0544212676213,0.939250527251
6993088,0.0138473748474,0.105589292759,0.880563332394
6987684,0.00770256410256,0.0208275946276,0.97146984127
7010762,0.0417734487734,0.498601420801,0.459625130425
7075229,0.238401842602,0.645188877789,0.116409279609
7002769,0.332841158841,0.415815984016,0.251342857143
7024077,0.027911976912,0.26118974359,0.710898279498
7061775,0.0767838827839,0.331451814852,0.591764302364
7213035,0.0492981684982,0.147353357753,0.803348473748
7003559,0.0248708180708,0.15399023199,0.821138949939
7046540,0.245624064824,0.571493506494,0.182882428682
7059036,0.200525696526,0.617913064713,0.181561238761
6987032,0.364288644689,0.320054700855,0.315656654457
6980938,0.108111355311,0.280744322344,0.611144322344
7055141,0.00760879120879,0.115688644689,0.876702564103
7150441,0.000591941391941,0.00604542124542,0.993362637363
7007477,0.0807163503164,0.253661915862,0.665621733822
7042954,0.217905161505,0.674198135198,0.107896703297
6975407,0.319858807859,0.358688689089,0.321452503053
7025998,0.103733089133,0.402144359914,0.494122550953
7059634,0.000969230769231,0.0325626373626,0.966468131868
