listing_id,high,medium,low
7069482,0.0042593356,0.0854169943,0.910323622
6961520,0.0013256977,0.0290887622,0.9695855642
6998634,7.004388953646E-06,0.00066995,0.9993230252
7000814,0.0011894037,0.0060951589,0.9927153984
7077409,0.0032019535,0.0152585899,0.9815395058
7030915,0.0262545384,0.1241686007,0.8495768341
7070257,0.0018882699,0.0261652267,0.9719465067
7233690,0.1846741889,0.1064386454,0.7088871321
7039138,0.0009530688,0.0826221212,0.9164248084
7069927,0.0006811117,0.0144974504,0.9848214043
6989176,0.0858908494,0.3145544165,0.5995547543
6990855,0.0366152197,0.1944848806,0.768899846
7044154,0.0614978014,0.183793393,0.7547087788
6994158,0.0151414186,0.1949087557,0.7899498383
6954609,0.0206766246,0.3928139699,0.5865093887
7052798,0.0004621982,0.0121457872,0.9873919897
7160963,0.0044634185,0.1122083629,0.8833282136
6972560,0.0010835872,0.0076942281,0.9912221822
7066272,0.0104543413,0.2857036081,0.7038420389
7049641,0.0033104481,0.0720870679,0.9246025396
7019062,0.00039163,0.0174923925,0.9821159604
7198200,0.0017518779,0.0470403697,0.9512077287
7019145,0.0800357036,0.4808766623,0.4390876475
6982111,0.0031888489,0.0582889216,0.9385222452
7056768,0.0323073556,0.2180908781,0.7496017361
7063303,0.0020946129,0.0392839183,0.958621499
6973113,0.0024867407,0.0215813271,0.9759319804
7043457,0.0003465095,0.0044918407,0.9951615895
7208111,0.0329836336,0.3307504562,0.6362659337
7001242,0.000267094,0.0044144028,0.9953185568
7000590,0.0005252418,0.0072414565,0.9922332433
7067334,0.1539370966,0.6126858243,0.2333771059
7018119,0.3001218414,0.1940573249,0.5058208605
7035782,0.2566528875,0.4759669875,0.2673801384
7126464,0.0476141859,0.4848195328,0.467566278
7109639,0.1791373974,0.4633306054,0.3575319569
7042938,0.1395276292,0.6396622101,0.2208101607
7081199,0.0040208331,0.0315806942,0.9643984405
6999319,0.0036714048,0.0413013617,0.9550271885
7080592,0.0011125351,0.0401570338,0.9587304574
6983661,0.0027206652,0.1844391053,0.812840232
7054784,0.0681510316,0.4537261631,0.4781228522
7022309,0.030226619,0.2146575192,0.7551159205
7172016,0.0709692356,0.3377088531,0.5913219113
6997064,0.033489247,0.3438288941,0.6226818354
6958604,0.1814619401,0.4819038481,0.3366342789
7591785,0.0001209191,0.0016213935,0.9982577388
7021667,0.0056435934,0.0841102116,0.9102461585
7126993,0.0093615634,0.1585337091,0.8321047576
7044927,0.0279272059,0.443839851,0.5282329515
6958646,0.1538364047,0.4287085327,0.4174550493
7024493,0.1355666125,0.2979608135,0.5664726142
7039581,0.0106626649,0.231710777,0.75762659
6952946,0.045944319,0.2612640359,0.692791625
7199401,0.0026165167,0.0847785531,0.9126049466
7071286,0.0007294715,0.0241872318,0.9750832692
7015029,0.0005251419,0.0164834011,0.9829914832
7023905,0.013548948,0.212144814,0.774306233
6999364,0.0001393972,0.0115505088,0.9883100712
6982229,0.0005850555,0.0210096222,0.9784052951
6954910,0.002760656,0.0339554888,0.9632838147
6959303,0.0973828466,0.3744799747,0.5281371721
7015514,0.0373730039,0.230544961,0.7320820249
6970056,0.0272621004,0.4428049998,0.529932878
7058508,0.000242305,0.0175967939,0.982160888
6997539,0.5719265437,0.3238592461,0.1042142371
7011741,0.0007147129,0.0429289885,0.956356347
7006873,0.0021149079,0.0514768016,0.9464082737
7077068,0.0014119237,0.067902424,0.9306856685
7050482,0.2081769603,0.4587961319,0.3330269346
6985002,0.0384086082,0.2241886398,0.7374027185
6954808,0.0003755863,0.0059377823,0.9936866017
7050637,0.2243119224,0.6269092048,0.1487788728
7132511,0.0404952235,0.6374554033,0.3220494
7075808,0.0060382865,0.1419224492,0.8520392752
7075902,0.0651706776,0.4381817831,0.4966475862
7074847,0.0064226014,0.023375363,0.9702020568
7064591,0.0018020803,0.0213839725,0.9768139304
7078325,0.0058239947,0.0664956641,0.9276803374
7057576,0.0061693138,0.1070669037,0.8867637503
7142249,0.0710387693,0.3579344953,0.5710267421
7033342,0.0025255303,0.0302882102,0.9671862642
6983959,0.0103699653,0.1331094682,0.8565205925
6962515,0.6959372615,0.237981969,0.0660807494
7059622,0.0172247361,0.1334937637,0.849281496
7000448,0.020326014,0.226902154,0.75277178
7019127,0.0011323879,0.0628375019,0.9360301278
7074866,0.0050395002,0.1111420646,0.8838184436
6975456,0.0030339332,0.0952066388,0.901759461
7029246,0.0527292409,0.2638009023,0.6834698568
7156313,0.0027257198,0.0190229882,0.9782513075
7189958,0.0016809562,0.0283397848,0.9699792082
6997469,0.1601249619,0.4645458825,0.3753291422
6977590,2.730082033695E-05,0.0015435905,0.9984291115
7074469,0.0202803315,0.2436094571,0.7361101996
7054913,0.0120800519,0.1247052116,0.8632147466
7024454,0.267993381,0.4225141168,0.3094924753
6956739,0.000494253,0.0069804159,0.9925253111
6986917,0.0095638905,0.0543301295,0.9361060052
7191004,0.000309066,0.0041716258,0.9955192884
7069226,0.0109824933,0.0925031417,0.8965143315
7004224,0.002764454,0.0073533712,0.9898821875
6997595,0.5663340661,0.3765964624,0.0570694883
7059764,0.0004387355,0.0153947079,0.9841665547
7003776,0.1024739857,0.4066097697,0.490916258
7074639,0.0093413869,0.139704235,0.8509543387
7028763,0.0375314916,0.2767831367,0.6856853784
7033042,0.1402727531,0.4224449795,0.4372823076
7030277,0.0385401104,0.2584091784,0.7030507279
7001943,0.026436531,0.2889211554,0.6846423169
7012433,0.0052207132,0.0963959934,0.8983833091
6994321,0.0112711234,0.0298647358,0.9588641988
7006628,0.0620455667,0.3467258416,0.5912285883
7054680,0.0333339408,0.3001198518,0.666546184
6995874,3.165555914924E-05,0.0009102596,0.999058125
6982125,0.0033951575,0.089670679,0.9069341955
7017781,0.6221886913,0.236162393,0.1416489492
7022146,0.043368507,0.2641741665,0.6924572829
7061389,0.0007799032,0.0064679184,0.9927521756
7041754,0.0015658344,0.0061604588,0.9922737752
7110674,0.000302874,0.0204136085,0.979283531
7071260,0.009141435,0.0939012953,0.8969573435
6993819,0.0422425093,0.5786780181,0.3790794961
7072652,0.2256396152,0.5213417217,0.2530186095
7081042,0.0012499798,0.044459896,0.9542901345
7007313,0.0220897261,0.1301190221,0.8477912837
7012008,0.0271547055,0.2970788835,0.6757664043
7016988,0.0058418544,0.0567303523,0.9374278386
6953407,0.0963677075,0.3841029199,0.5195294128
6956487,0.0060056779,0.112399892,0.881594379
6980771,0.084326912,0.4224616915,0.4932114368
7059872,0.0001862082,0.0088347123,0.9909790158
6965840,0.0420608698,0.1850648334,0.7728742599
7003963,0.0010479429,0.0199403719,0.9790116649
7043666,0.0149505463,0.2340107788,0.7510386154
6999329,0.0005454427,0.0141634165,0.9852911539
7014567,0.0003974963,0.0116695914,0.9879328682
7167006,0.0176041909,0.3220015392,0.6603942448
7025445,0.0368144318,0.6707524948,0.2924330634
7035883,0.001202385,0.0381146843,0.9606829543
7020194,0.0059834667,0.225964104,0.7680524213
7067293,0.0496970519,0.27222784,0.6780751147
6953689,0.0075065882,0.028249294,0.9642441333
7035296,0.0001595163,0.0040977057,0.9957428206
6968226,0.0662156748,0.407433266,0.5263510357
7005415,0.0022336363,0.1196504055,0.8781159703
7080816,0.0057263901,0.0288124284,0.9654611343
6994161,0.0063175601,0.0503618033,0.9433206103
7032248,0.0541153431,0.2730614321,0.672823265
7624920,0.0011414719,0.0075973248,0.9912611941
7071763,0.0043176108,0.1407970322,0.854885432
7092913,0.0219288936,0.0947648495,0.8833062687
6979083,0.0033365864,0.0273479796,0.9693153817
7004412,0.0513789153,0.4737805839,0.4748405176
6966739,0.0943953195,0.4885667749,0.4170379593
6976135,0.3241579554,0.4896337025,0.1862083556
6975091,0.0010995267,0.0174091632,0.9814913108
7045537,0.0164219821,0.048170153,0.9354078722
7063668,0.016973329,0.2316161493,0.7514105033
7042996,0.0310552208,0.2167312861,0.7522135484
7049354,0.0001664099,0.0011114061,0.9987221704
7083745,0.0016784148,0.0158939637,0.9824276106
7002487,0.0008192879,0.0291708177,0.9700098682
6952948,0.0683781574,0.4982997118,0.4333221442
6978591,0.0115910035,0.1612169493,0.827192064
7044687,0.0024862467,0.0907366375,0.9067770732
7142691,0.0488831109,0.3896313641,0.5614854915
6968025,0.0155099658,0.083129184,0.9013608301
6965260,0.220924638,0.2719510909,0.5071242309
7076708,0.2904800618,0.4745729292,0.2349469821
6960069,0.0277798829,0.3393343693,0.6328857326
7060480,0.0301950739,0.2411447167,0.728660206
7032272,0.0130697281,0.1278874206,0.8590428438
7011335,0.00036558,0.0083237255,0.9913106648
7068975,0.0683117755,0.3733720566,0.5583161612
7002957,0.2065005478,0.3980258554,0.3954736102
7025088,0.1806522338,0.1599178628,0.6594299302
7054664,0.0058152157,0.10761558,0.8865691476
6999546,0.0099563697,0.0705812756,0.9194623828
7140380,0.0005980242,0.0152971305,0.9841048258
7021914,0.0101029824,0.1147415492,0.8751554089
6953549,0.1241139269,0.6132528924,0.262633174
7043585,0.0432872469,0.3944619083,0.5622508515
7074126,0.0635740925,0.4128360174,0.5235898465
7052964,0.00128545,0.0145986103,0.9841159411
6986436,0.0676563843,0.4198769283,0.5124667008
6962548,0.0125916444,0.1343884167,0.8530199196
7052571,0.0701886994,0.6325542575,0.2972570497
7068797,0.001001812,0.0125505992,0.9864476355
7006223,0.0247814361,0.2621734434,0.7130451071
6978663,0.0502356495,0.3116803462,0.638084058
7080084,0.0158713774,0.1780782927,0.8060503316
6978287,0.0078031306,0.1535913868,0.8386055077
6989327,0.1013726667,0.2673514568,0.6312758899
6993632,0.0102249569,0.1453608403,0.8444142426
6957617,0.0004818419,0.0092460465,0.9902720713
6995005,0.5337785124,0.2823464562,0.1838750582
7062226,0.0414172945,0.3150519083,0.6435307654
7081860,0.0149280212,0.286469655,0.6986023481
7156255,0.00790001,0.0165795914,0.9755204097
6967216,0.0885568891,0.4181590768,0.4932840341
7038976,0.0005833859,0.0445010843,0.9549155142
6985408,0.0767937805,0.5485564394,0.3746497801
7054521,0.0187892534,0.2571422223,0.7240685578
7201568,0.435446119,0.3817810338,0.1827728338
6968305,0.0237120806,0.198759074,0.7775288605
7083298,0.003965591,0.0997600211,0.896274346
7073209,0.002945144,0.0464136947,0.9506411813
6960888,0.5116517579,0.4105593195,0.0777888957
6961128,0.0023065268,0.0243792956,0.9733141918
7056620,0.0277752738,0.0730673159,0.8991574605
7040845,0.2553586422,0.2537414993,0.4908998317
7080296,0.0040190209,0.0464266827,0.9495542694
7059189,0.0016838129,0.0924933092,0.9058228431
7153425,0.0136254259,0.0549160214,0.9314585284
6989571,0.0697325991,0.2638043625,0.6664630854
7052446,0.0051515718,0.0934659607,0.9013824084
7029995,0.0147789428,0.1069081818,0.8783128603
7051780,0.2153229174,0.3703617661,0.4143153702
7056990,8.408257133547E-05,0.0044736667,0.995442199
7019769,0.1983734281,0.4564711338,0.3451554515
7072653,0.0136961991,0.1048864313,0.8814173931
7047855,0.0249202644,0.4532833762,0.5217963745
7049899,0.0332893134,0.2187392407,0.7479714224
6999093,0.0017640297,0.0616662881,0.9365696316
7027850,0.0227047263,0.1313328295,0.8459624476
7132812,0.8716562813,0.1012003037,0.0271434384
7032591,0.1107152801,0.2924801771,0.5968045294
6987081,0.0622287926,0.3554387256,0.5823325086
7055702,0.0027228065,0.0029777964,0.9942993649
7078265,0.0013060111,0.0693579305,0.9293360984
7081983,0.0368344886,0.4086414097,0.5545240983
7012821,5.539626654354E-05,0.0007218063,0.9992227709
6990919,0.15384063,0.5927747498,0.2533846201
7068066,7.085110773915E-05,0.0064017187,0.9935274534
7057245,0.3403859496,0.4926024716,0.1670115654
7066564,9.31146736545E-05,0.0062576404,0.9936492459
7168185,0.0022853822,0.0189627466,0.9787519072
7007695,0.5128525927,0.3708167406,0.1163307002
7018046,0.0069867036,0.0572505698,0.9357627408
6988572,0.0435536696,0.3558423449,0.6006039721
6994671,0.0086343231,0.0787105977,0.9126551388
7056635,0.0003828236,0.0027420051,0.9968751623
7048027,0.2856798723,0.4020435971,0.3122765038
7015189,0.0190589784,0.283828956,0.6971120698
6994262,0.0037188613,0.0840001253,0.9122809866
7010277,0.0079724635,0.1147411507,0.8772863903
7062124,0.8070684454,0.1230594793,0.069872072
7000164,0.0036666025,0.0614338267,0.9348995628
7073148,0.0001242143,0.0104167016,0.9894590722
7000367,0.0082434185,0.1095532095,0.8822033737
7063634,0.0053243825,0.0623448519,0.932330815
6954913,0.0005972307,0.0107594728,0.9886432615
7033070,0.0081805982,0.0454221403,0.9463972539
7039033,0.0014090435,0.0233136303,0.9752772758
6965634,3.812416795253E-05,0.0021754524,0.997786375
6970598,0.5821713661,0.3661522183,0.0516764375
6975534,0.0881907526,0.6092896722,0.3025195551
7209900,0.0996595378,0.3600585504,0.5402819251
7079375,0.0639929771,0.2835655305,0.6524414925
6979130,0.0001645028,0.0062791807,0.9935562783
6980004,0.8413960616,0.1161546504,0.0424492277
7063326,0.0184474415,0.1882234859,0.793329034
7043174,0.1951046756,0.304004604,0.500890707
7040049,0.0559062634,0.4238555458,0.5202382076
7051049,0.0090208737,0.0406498519,0.9503293147
7224315,0.0755249403,0.4940785442,0.4303965558
7018035,0.003995375,0.050867494,0.9451371478
6996765,0.0078808816,0.0345886683,0.9575304501
6983366,0.6201303761,0.2998558734,0.0800137505
7032338,0.0004297277,0.0032282254,0.9963420565
7006773,0.0429964779,0.6189595931,0.3380439257
6997674,0.0824855085,0.3929435946,0.5245708768
7101146,0.00108742,0.0383126975,0.9605999183
6962659,0.0177503336,0.1511516932,0.8310979892
7082715,0.1422949454,0.4608074443,0.3968976238
7022796,0.0109723926,0.1363026615,0.8527249644
7004288,0.5025621408,0.3027881256,0.1946497471
7027486,0.0001826015,0.0065629313,0.9932544922
7180149,0.0944205385,0.285978156,0.6196012519
7019543,0.004432791,0.0224403113,0.973126878
7053148,0.0018050903,0.0407910549,0.9574039189
6980031,0.1258364297,0.2884439195,0.5857196507
7021756,0.0001592276,0.0112561292,0.988584675
6970398,0.0025550154,0.1056097565,0.8918352725
7032271,0.0156816285,0.1577232234,0.8265952093
7010191,0.1014669668,0.403169796,0.4953632841
7111002,0.0012847145,0.0064331237,0.9922821304
6967874,0.0024884865,0.1073242255,0.8901873264
7046635,0.0740309208,0.2267525558,0.6992165101
6984341,0.0628895258,0.3132791151,0.623831386
7011367,0.0005847944,0.0184747537,0.9809404745
6954072,0.002178645,0.0509070255,0.9469143201
7045013,0.0475590798,0.5597635989,0.3926773314
7014833,0.0008557477,0.0120696906,0.9870745843
7109468,0.0561121983,0.1896867014,0.754201107
7013278,0.0510238919,0.4424445804,0.5065315714
7067963,0.0253836314,0.0584011789,0.9162151545
7021354,0.0078180086,0.1035129062,0.8886690705
7041834,0.0084380535,0.0750630547,0.9164989178
7000542,0.0052516649,0.457873114,0.5368751899
7006343,0.1541592335,0.4548217527,0.391019054
7039240,0.0048097295,0.1458661433,0.8493241285
7030704,0.0041002261,0.1309745458,0.8649252365
7148300,0.0130973891,0.2184474571,0.7684552016
6969381,0.0335377535,0.0959552601,0.8705069797
6994955,0.0053197678,0.0717116865,0.9229685647
6999407,0.0002436406,0.0144781838,0.9852781709
6951937,0.024776194,0.0959166607,0.8793071452
7012078,0.014023302,0.129816585,0.8561600929
6976555,0.5325830807,0.3029207279,0.1644962048
6967717,0.0985742265,0.4515151447,0.4499106154
6954260,0.1132606726,0.4540470553,0.4326922789
7036928,0.0207808993,0.27655013,0.7026690009
7026637,0.139212634,0.5871420857,0.2736453071
7060837,0.0119502486,0.2810288642,0.7070208906
6960717,0.1769636167,0.5730955851,0.2499407982
7031216,0.3138370053,0.4109477369,0.2752152846
6956254,0.0012150192,0.0297357195,0.9690492615
6969577,0.0037729769,0.0872702259,0.9089568521
7051122,0.0119377352,0.0485060058,0.9395562282
6987781,0.0734521293,0.3481893008,0.57835859
6973756,0.021648684,0.1260744716,0.8522767916
7044061,0.1156420095,0.1583287708,0.7260292599
6954128,0.0555615194,0.3724366928,0.5720017878
7021340,0.0024475848,0.0785384103,0.9190140577
7058177,0.0440523067,0.3150583018,0.6408893881
7001873,0.0260964926,0.2839691902,0.6899342568
7109336,0.0280390474,0.2370333026,0.7349276768
6978558,0.0048472604,0.1460863274,0.8490664445
7062112,0.4685468691,0.3544228481,0.1770302962
7007890,0.422556484,0.4342807968,0.1431627595
6979204,0.0294215323,0.1924977352,0.7780807291
7061125,0.0095401695,0.1380454108,0.8524144499
7045809,0.0020477423,0.0135878908,0.9843643783
7058949,0.0493017323,0.7192224996,0.2314757379
6991194,0.0135670614,0.2286292591,0.7578036384
6952445,0.0089171035,0.3634250656,0.6276578212
7036179,0.0052656532,0.0805255363,0.9142088579
7013255,0.3197249988,0.3055186576,0.37475629
7018530,0.0968016912,0.506630192,0.3965681503
7058793,0.0011025791,0.0373018911,0.9615955069
7020607,0.0012124027,0.0232231511,0.9755644615
7039980,0.0385817348,0.3321801077,0.6292382011
6979334,0.002511741,0.0164258947,0.9810623512
7122708,0.0011258917,0.0195237845,0.9793503435
7017400,0.0798318678,0.3750344802,0.5451336856
7064360,0.0153216957,0.0785571864,0.9061211246
6973971,0.0073773008,0.0755059368,0.9171167448
6982931,0.0005087182,0.0101830933,0.9893082369
7002975,0.2224610807,0.299412008,0.478126898
6971536,0.0103563056,0.0649664814,0.9246772079
7047960,0.3823972461,0.3368431896,0.2807595642
7021334,0.0150430536,0.0595689546,0.9253880187
7007500,0.0577661952,0.697640359,0.2445934189
6955801,0.0029734216,0.0444263096,0.9526002169
7114523,0.0003450673,0.0064143892,0.9932405252
7048101,0.1141258304,0.4445436048,0.4413305313
7004068,7.539292055295E-05,0.0038273744,0.9960972776
6978807,0.0038315164,0.064008483,0.9321600103
7060507,0.0995445914,0.3765815455,0.5238738363
7063067,6.070979930654E-05,0.0018753978,0.998063913
7050372,0.027121518,0.2357044543,0.7371739926
7006928,0.0023711375,0.0163578635,0.9812710199
7032290,0.2330053312,0.3876676462,0.3793270361
7186313,0.2122509164,0.6293219818,0.1584270482
6961619,0.0001206505,0.003574979,0.9963043593
7010601,0.021015579,0.2167295298,0.7622549063
7037539,0.0162413696,0.0368381526,0.9469204736
7073544,0.0356440556,0.3030549163,0.6613010298
6977028,0.0009396754,0.0281104094,0.9709499844
7057276,0.0548729753,0.3404966607,0.604630364
6988828,0.1339108081,0.3394534421,0.52663579
7002558,0.1621042683,0.3447088279,0.4931868502
6965003,0.0097168857,0.27750995,0.7127731174
7004647,0.1944472146,0.5662281043,0.2393246676
7028821,0.0735582462,0.5095445806,0.416897133
7002333,0.0099468854,0.0967854837,0.8932675857
7028900,0.0084724429,0.0922716316,0.8992559351
6974721,0.0382274183,0.3324722557,0.6293003428
6954472,0.1292328227,0.624448424,0.2463187667
7073024,0.000737649,0.0110362915,0.9882260529
6992485,0.0005616981,0.0157130812,0.9837251786
6966646,0.0705594439,0.4248722456,0.5045683305
6958268,0.0213198883,0.4726931369,0.5059869748
6964748,0.1967939702,0.3168671666,0.4863388632
6984046,0.062375956,0.3777819152,0.559842149
6996613,0.1020891689,0.4794804297,0.4184304215
6995132,0.0014462497,0.0144599937,0.9840937601
6962601,0.1708022597,0.5860296303,0.2431681235
7064535,0.0201145577,0.2590434966,0.7208419575
7009995,0.0633092773,0.3954187764,0.5412719597
6969845,0.0006281799,0.0156664047,0.9837054214
7021046,0.1847741705,0.4366387511,0.3785870649
7165571,0.1542469325,0.3870225715,0.4587304558
6971557,0.0047356781,0.0427557277,0.9525086126
6969826,0.0703357025,0.6229139111,0.3067503529
7070689,0.0184176486,0.2269173755,0.7546649382
6973694,0.0259745941,0.295260705,0.6787646959
7029821,0.0070506181,0.2069103127,0.7860391048
6993804,0.1940456611,0.4970511227,0.308903243
6970502,0.2082884162,0.5729387412,0.2187728158
7004792,0.0022809685,0.0307257598,0.9669932722
7018703,0.036922967,0.1493631388,0.8137138607
7082299,0.0148037158,0.1114044658,0.8737918268
6992985,0.1743611147,0.4616821925,0.3639566526
6965176,0.5406509534,0.3413330628,0.1180159637
7001971,0.1545799929,0.5961102078,0.2493097993
7058185,0.0042744869,0.1007954828,0.8949300571
7018121,0.003729998,0.0154640705,0.9808058988
6986199,0.0023871498,0.0827261958,0.9148866234
7051602,0.0002422327,0.0034007652,0.9963569848
7003457,0.0313543979,0.23392662,0.734718972
7010525,0.0020877553,0.0571570464,0.9407551963
7010046,0.0014777489,0.0592853931,0.9392369163
7059633,0.0776679518,0.4185552154,0.5037767926
7004860,0.067148384,0.4744817764,0.4583698529
7069569,0.2354476667,0.4078290414,0.3567232651
6961356,0.0080207681,0.0177546848,0.9742244962
7061222,0.0017408234,0.0264746025,0.971784599
6985327,0.9374620741,0.0444919705,0.0180459726
7089677,0.0007708865,0.0077529141,0.9914762012
7037257,0.0053698067,0.0260877379,0.9685424064
7060162,0.0634902195,0.3353683696,0.601141384
6975366,0.0117636279,0.5659561334,0.4222802203
6998193,0.0594251827,0.3035546404,0.6370201904
6975470,0.4037046251,0.4650593425,0.1312360055
7046365,0.0083135178,0.1735070172,0.818179457
7061044,0.027010731,0.407197004,0.5657923102
6997668,0.1819203622,0.4519387015,0.3661408961
7005485,0.0188290601,0.2000247921,0.7811461613
7063687,0.0101061905,0.154329182,0.8355646208
6993664,0.1013233429,0.3463986887,0.5522779416
6969095,0.0011296389,0.006029057,0.9928412935
7034559,4.306154535536E-05,0.001103702,0.9988532404
7040079,0.0476591946,0.4038702691,0.5484705128
7005171,0.0033064905,0.0433547373,0.9533387778
6952635,0.015381838,0.1734872374,0.8111309053
7041609,0.0726172191,0.4399086555,0.4874741321
7042836,0.0018969074,0.0215960277,0.9765070949
7024760,0.0385894334,0.3073077924,0.6541027574
6953277,0.0055386929,0.3134950967,0.6809661853
7079659,0.0984657706,0.4138060746,0.4877281145
6979350,0.0802277808,0.2063744248,0.7133977876
7157513,0.6602437358,0.257210046,0.0825462082
7024762,0.0052040875,0.1128025567,0.8819934036
7009247,0.039658884,0.0973601315,0.8629809443
6972754,0.0022832607,0.0465396289,0.9511771448
7040214,0.0007552068,0.0127313809,0.9865134255
6964972,0.1756466536,0.5023852712,0.3219680887
7065959,0.033344546,0.7053388196,0.2613166294
7007964,0.1900109854,0.5226897224,0.2872992922
7040584,0.0001179562,0.0134912718,0.9863907596
7079079,0.0349857966,0.2954257242,0.6695884725
7042301,0.003026556,0.0221051915,0.9748683006
7071960,0.2723235316,0.6369923921,0.090684083
7008471,0.0756997355,0.4160561462,0.5082441317
7059815,0.0007681167,0.0065054302,0.9927264674
7079558,0.0195885861,0.5418849501,0.4385264923
7008609,0.3055535162,0.5846779349,0.1097685421
7076901,0.7088416321,0.237303677,0.0538547278
6981581,0.0069471101,0.0533860992,0.9396667757
7035236,0.0006644278,0.0050521615,0.9942834431
7045677,0.0051744319,0.03717953,0.9576460171
7064630,0.0280174958,0.3245969319,0.6473855404
6991001,0.0619287909,0.4336869023,0.5043842867
7037789,0.0030543215,0.0240262918,0.9729194401
7050824,0.0949570379,0.3612001332,0.5438428356
7045952,0.0007212016,0.0120624675,0.9872163654
7045419,0.0163090419,0.0559375257,0.9277534274
6962677,0.0258859846,0.2644742084,0.7096397969
7007009,0.0122900573,0.1717787102,0.8159311838
7002697,0.0628530398,0.3276938529,0.6094531006
6977710,0.0419257382,0.0887101342,0.8693641075
6959133,0.0876526073,0.3043541028,0.6079932832
6995362,0.0485753464,0.4342228457,0.5172017912
7023373,0.2007068939,0.6901639093,0.1091292437
6966413,0.0001580528,0.003579167,0.9962627563
6964012,0.3082713813,0.3195699985,0.3721585933
7057647,0.0465851296,0.394953059,0.558461808
7197709,0.0029861414,0.0804037201,0.9166101086
7029928,0.0020914735,0.0267424401,0.971166104
6968164,0.2274471042,0.3128861939,0.4596667019
6986153,0.0108373567,0.1609815249,0.8281811042
7040431,0.0004385786,0.0060246227,0.99353686
7019637,0.0066861587,0.0366497298,0.9566641639
7180405,0.0035456985,0.0723531586,0.9241011612
6983551,0.1602571177,0.1752295895,0.6645133062
7011481,0.0081172437,0.0186360286,0.9732466836
7045706,0.0010596891,0.0147438618,0.9841964516
7040957,0.0004546451,0.0341412128,0.9654041211
7051154,0.0012744354,0.0148824618,0.9838431723
7073566,0.0019211476,0.0141193994,0.9839594182
7032167,0.0471497028,0.3858560243,0.5669942964
7170384,0.030794059,0.3396096571,0.6295962939
7054934,0.0023468085,0.0897404095,0.9079128058
6972995,0.010027808,0.306437171,0.6835349909
7074124,0.0002375182,0.0024560135,0.997306471
7163176,0.0374475102,0.3160001966,0.6465522698
7003220,0.0176501525,0.2531059555,0.7292438887
7591885,0.0101702716,0.0155173269,0.9743123829
7083141,0.0299512013,0.2758834232,0.6941653722
7022284,0.024941056,0.2084759089,0.7665830452
6957221,0.0262935477,0.2181122186,0.7555941901
7075313,0.0050003215,0.0234144721,0.9715852055
7047883,0.0014590421,0.0296904774,0.9688505006
6985838,0.0001932979,0.0110222267,0.988784497
7183908,0.0713900709,0.4018187877,0.5267911616
6969656,0.2590923334,0.5717408996,0.1691667536
7011381,3.63601043037E-05,0.0020601948,0.9979034377
7078909,0.0658276486,0.2891224178,0.6450499034
6986250,0.0468382667,0.4363379615,0.5168237785
7003233,0.0564946978,0.3295961653,0.6139091235
6977944,0.049737885,0.3608271039,0.5894349608
7149497,0.0022378513,0.0325890963,0.9651730186
7053526,0.0056608662,0.1050858094,0.8892533571
7039296,0.2337066063,0.4610336901,0.3052597036
7017604,0.0891752439,0.7695526799,0.1412720829
7003466,0.2489203464,0.5067927593,0.2442868943
6977577,0.0006832614,0.0062525037,0.9930642808
7029475,0.0332636919,0.2426952774,0.7240410138
6959536,0.0123578893,0.1890597944,0.7985823407
7073095,0.0007679051,0.0023023388,0.9969297902
7071057,0.0053365219,0.1111677469,0.8834957622
7026872,0.0058508442,0.111312158,0.8828370008
6952543,0.2048249655,0.4939126381,0.3012624367
6967814,0.0008246785,0.113636117,0.8855391811
7021388,0.0143611968,0.1823622691,0.8032764846
7031762,0.0420440436,0.256221526,0.7017344304
7055760,0.0944582746,0.4806378837,0.4249038685
7025749,0.0031339083,0.0136814971,0.9831845785
7130707,0.0037507805,0.0639212262,0.9323280282
7006124,0.0055625675,0.110614617,0.8838227958
6983400,0.045068764,0.3104642275,0.6444670387
7080000,0.0158783124,0.4427522043,0.5413694975
6965703,0.0004845241,0.0025078716,0.9970076331
7044434,0.4674404073,0.4576742428,0.0748853733
7049538,0.0133822966,0.143870721,0.8427470444
7110872,0.0563730404,0.3473557365,0.5962712232
7012216,0.0597491575,0.2254534358,0.7147974268
7034073,0.0037742329,0.0507138607,0.945511879
7072686,0.0741734208,0.3315593569,0.5942672021
7022263,0.0077694435,0.127288405,0.8649421352
7042889,0.5340866239,0.293976621,0.1719367283
7032367,0.3584978711,0.4642560003,0.1772460883
6978557,0.0009890919,0.0753246687,0.9236861756
7172659,0.0190699945,0.2197971804,0.7611328268
6995525,0.0046278769,0.0960140563,0.8993580727
7063376,0.0390254052,0.1913853199,0.7695892766
7066132,0.0009031092,0.037921317,0.9611755172
7070540,0.0202375591,0.6651257166,0.3146367595
6968111,0.0077711871,0.057952523,0.934276235
7013131,0.0002925159,0.0031013495,0.9966061781
7073666,0.0013480119,0.0086284453,0.9900236123
7078289,0.0019440833,0.0344688891,0.9635869819
7041460,0.2097780545,0.5187674716,0.2714545008
7041767,0.0039974858,0.0705859135,0.9254165981
7035681,0.0242580276,0.2275085712,0.7482334448
7005174,0.0025060724,0.037902952,0.9595909595
7201309,0.0302068427,0.2452178895,0.724575241
7177813,0.0650967431,0.3601824937,0.5747207431
7021135,0.0051173718,0.0650899693,0.9297926613
7023983,0.0190110525,0.1821887337,0.798800177
7064404,0.0148850306,0.2212604949,0.7638544803
7054451,0.010636865,0.423172595,0.5661905677
