listing_id,high,medium,low
6930292,0.0012142179006,0.0261001032219,0.972685678877
6817545,0.00164006797931,0.0184841574732,0.979875774547
6820443,0.00130354068414,0.0709364532632,0.927760006053
6858741,0.208375923647,0.386636779799,0.404987296554
7100673,0.039678119861,0.254420985165,0.705900894974
6933337,0.222733510927,0.494730454648,0.282536034424
6863368,0.207632429015,0.238965146182,0.553402424803
6942146,0.052311542395,0.51435723888,0.433331218725
6830472,0.000302376534284,0.0349980428064,0.964699580659
6945139,0.00958975475319,0.183189003702,0.807221241545
6935652,0.00601943697357,0.0665861009233,0.927394462103
6932673,0.00183452777584,0.0597110937948,0.938454378429
6826490,0.0813429168919,0.449949915895,0.468707167213
6905336,0.0848862257242,0.308224197056,0.60688957722
6816141,0.000526387085137,0.0560866495895,0.943386963325
6920267,0.047238293844,0.140422176295,0.812339529862
6838236,0.0188821785766,0.240611335692,0.740506485731
6907313,0.0255597202147,0.174794069472,0.799646210313
6883597,0.050304539979,0.259421035588,0.690274424433
6891016,0.00580279440243,0.08525727823,0.908939927368
7201143,0.0253134743188,0.182838818757,0.791847706924
6817502,0.0267874068932,0.00229909805064,0.970913495056
6819585,0.00269714245455,0.0335519106081,0.963750946937
6847232,0.000888711608963,0.0333782715166,0.965733016874
6831576,0.000593400105464,0.0717770691968,0.927629530698
6873140,0.0640515945714,0.0929500259446,0.842998379484
6891720,0.000488135026738,0.0160411514846,0.983470713489
6877060,8.11688311688e-05,0.00478325322092,0.995135577948
6817751,0.0133921849294,0.271328348138,0.715279466932
6841323,0.000358781838441,0.00259574925572,0.997045468906
6850650,0.0192190771285,0.27850359078,0.702277332092
6839104,0.103005563691,0.498861551178,0.398132885132
6826094,0.20253349203,0.255876455251,0.541590052719
6843521,0.0314237822057,0.189456522241,0.779119695553
6871284,0.536249457909,0.275977801567,0.187772740524
7510948,0.0124155026252,0.10887175744,0.878712739935
6878091,0.158166146801,0.444552746109,0.39728110709
6945634,0.0860975203215,0.361124419989,0.552778059689
7111710,0.00698276244654,0.054847231299,0.938170006254
6816817,0.0446903435948,0.514642988514,0.440666667891
6824187,0.148038830947,0.377263103365,0.474698065688
6942883,0.0223530773186,0.100975948084,0.876670974598
6933408,0.154227628335,0.275486906382,0.570285465283
7207198,0.000240861344538,0.0493022281663,0.950456910489
6936664,0.0319070961016,0.112640905514,0.855451998384
6853675,0.0252230711172,0.110300767217,0.864476161666
6876041,0.116426681831,0.36090422125,0.522669096919
6837173,0.0243819778301,0.215187848368,0.760430173802
6934844,0.0161032870588,0.11261237923,0.871284333712
7139084,0.168345127597,0.284033910786,0.547620961617
6857479,0.0860287380041,0.216482228942,0.697489033054
6821161,0.404512005919,0.4094991592,0.18598883488
6896589,0.0446106289413,0.433047015497,0.522342355562
6901748,0.021166003084,0.104564781036,0.87426921588
6914567,0.00168174457122,0.00252532408275,0.995792931346
6922816,0.0219506057056,0.143765468321,0.834283925973
7111933,0.0810462361431,0.0872576404829,0.831696123374
6882738,0.000376226551227,0.0319729315943,0.967650841854
6927214,0.260867878088,0.614298095767,0.124834026145
6909368,0.0573745081734,0.198094222881,0.744531268946
6816222,0.0272529543793,0.44547811422,0.5272689314
6913138,0.319043650073,0.50939314553,0.171563204397
6943112,0.166972640843,0.440905937065,0.392121422092
7282806,0.0410312885684,0.152724886305,0.806243825127
6853161,0.223562750813,0.41200256368,0.364434685508
6930933,0.0668091492299,0.314918316834,0.618272533936
6905995,0.00112934770596,0.102482512696,0.896388139598
6847589,0.116318380235,0.507805376044,0.375876243721
7260649,0.0399900947161,0.284634840096,0.675375065188
6918676,0.0420660270152,0.28087381525,0.677060157735
6928126,0.0308113413538,0.565099910504,0.404088748143
6877856,0.0583323301361,0.325582915612,0.616084754252
6939545,0.0922663763495,0.257676823701,0.650056799949
6822621,0.0,0.00712755604189,0.992872443958
6839238,0.0727487581814,0.423401109541,0.503850132277
6868316,0.0824436367361,0.423725985022,0.493830378242
6839679,0.124147502202,0.765398792261,0.110453705537
6905421,0.0,0.00516318032943,0.994836819671
6936784,2.38095238095e-05,0.00355434116879,0.996421849307
6892389,0.0172039245422,0.219530481039,0.763265594419
6827723,0.00093349709501,0.00881341427122,0.990253088634
6916525,0.0064522638751,0.0641543694848,0.92939336664
6851757,0.352798174859,0.293985649041,0.3532161761
6867976,5.1724137931e-05,0.00106810966811,0.998880166194
6914046,0.00550911461616,0.0379439983735,0.95654688701
6891046,0.00375357667828,0.106975837864,0.889270585458
6936988,0.00936917397887,0.162747165739,0.827883660282
6912531,0.00176799743164,0.0202474975474,0.977984505021
6916489,0.0590674877693,0.183330875895,0.757601636336
6858338,0.0721361841814,0.476860991276,0.451002824542
6938524,0.19522028403,0.661533500531,0.143246215439
6844907,0.22557261751,0.694960860557,0.0794665219326
6826310,0.00440174803451,0.166941128032,0.828657123934
6936843,0.0135285485761,0.100710074754,0.885761376669
6854192,0.0945639261766,0.313690138042,0.591745935781
6877980,0.0555987694661,0.260319942174,0.68408128836
6875402,0.0,0.00133177470148,0.998668225299
6945510,0.0366290375754,0.575093137705,0.38827782472
6910764,0.00182438369981,0.0290187127282,0.969156903572
6856551,0.0425351815366,0.202876981124,0.75458783734
6828758,0.238977072287,0.418516271579,0.342506656134
7179887,0.014504440741,0.188869889408,0.796625669851
6931279,4.55486542443e-05,0.0115756245105,0.988378826835
6866499,0.0104918394277,0.334515299172,0.654992861401
6858450,0.0389739398647,0.182806735799,0.778219324337
6884251,0.0747506992842,0.266868989166,0.658380311549
6929561,0.12520715857,0.303869725955,0.570923115474
6819636,0.0473225090951,0.260563340832,0.692114150073
6823392,0.000207282913165,0.00706672077882,0.992725996308
6837034,0.268907633885,0.389193546253,0.341898819861
6946262,0.00287032701947,0.0909121129017,0.906217560079
7187846,0.516493748837,0.341789471497,0.141716779666
6891929,0.0262671890653,0.133782261628,0.839950549307
6873373,0.0100742882183,0.0982997383239,0.891625973458
6893832,0.00174477438411,0.0526839529605,0.945571272655
6942755,0.10148187776,0.283065995403,0.615452126837
7132642,0.00498168997901,0.0746282534117,0.920390056609
6915077,0.161157252424,0.410916492608,0.427926254968
6863983,0.00585122622586,0.136158682544,0.85799009123
6918123,0.0003820044207,0.136371838536,0.863246157043
6889643,0.220993561095,0.523127797307,0.255878641598
6873106,0.0230776954853,0.0726211504575,0.904301154057
6814067,0.0157284196807,0.173457125289,0.81081445503
6812428,0.00583230207041,0.266875452057,0.727292245873
6889165,0.00457577280677,0.0552096464836,0.94021458071
6831141,0.0574148246803,0.11585701985,0.82672815547
6816725,0.220993561095,0.523127797307,0.255878641598
6883867,0.000564691558442,0.0205529898931,0.978882318549
6861017,0.0714214490676,0.450493720271,0.478084830661
6923625,0.116337641843,0.36099831228,0.522664045878
6913879,0.0332425403916,0.290458384107,0.676299075501
6935734,6.95169082126e-05,0.0350359349852,0.964894548107
6868433,6.07142857143e-05,0.0593542883641,0.94058499735
6834055,0.171403612526,0.384557067442,0.444039320032
6871842,0.30697232586,0.37342727651,0.31960039763
6901877,0.133274835337,0.303748800797,0.562976363866
6944348,0.0119691669292,0.0526624780434,0.935368355027
6877572,0.00121681419372,0.0139058672685,0.984877318538
6937467,0.000284488418184,0.00965424158148,0.99006127
6815197,0.016496059088,0.141891032939,0.841612907973
6936096,0.0,0.0732012385973,0.926798761403
6838011,0.0767995037207,0.372994554619,0.55020594166
6834868,0.0124866776656,0.03982767169,0.947685650644
6826680,0.112938382592,0.515042039471,0.372019577937
6839249,0.290437899932,0.345960803099,0.363601296969
6890565,0.0173246498303,0.15308727748,0.82958807269
6849607,0.0800625882613,0.331170477945,0.588766933794
6875146,0.0211826932585,0.217627983796,0.761189322946
6893523,0.000613058387597,0.0464022267587,0.952984714854
6872298,0.409592199137,0.318150935403,0.272256865459
6900605,0.0,0.00582563473743,0.994174365263
6862907,0.196081806244,0.693615910086,0.11030228367
6868090,0.0148354376458,0.265945292514,0.71921926984
7101178,0.000746770334928,0.00581644364533,0.99343678602
6896779,0.112029496499,0.475988491659,0.411982011842
6943414,0.00269747932678,0.100670205061,0.896632315612
6899675,0.0240880898298,0.0794860227992,0.896425887371
6834123,0.19237261679,0.557442174902,0.250185208308
6865371,0.0268565318944,0.342879817994,0.630263650111
7136746,0.000496517809676,0.0331828736093,0.966320608581
6915243,0.0808178735931,0.284798341478,0.634383784928
6822796,0.0,7.14285714286e-05,0.999928571429
6943215,0.00917875622613,0.253120712547,0.737700531226
6884390,0.240862184348,0.580221925977,0.178915889676
6829555,0.186772978351,0.373189099559,0.440037922091
6874572,0.0214029458676,0.135878641149,0.842718412983
6819595,0.000336850649351,0.0119590043089,0.987704145042
6947639,0.12812632618,0.484112474223,0.387761199597
6901036,0.00279953410618,0.234756357809,0.762444108085
6893756,0.0106973553153,0.0704835048897,0.918819139795
6946182,0.0128420775694,0.0959600768969,0.891197845534
6826661,0.055665018386,0.303334175398,0.641000806216
6874236,0.0606106901555,0.259542290424,0.679847019421
6812579,0.0,4.7619047619e-05,0.999952380952
6839323,0.190124200714,0.39526760557,0.414608193716
6853048,0.425397234113,0.432976039473,0.141626726413
6843523,0.0878699560966,0.204698051937,0.707431991967
6856219,0.00589621916477,0.0216823995485,0.972421381287
6853641,0.0269395934744,0.0966507280038,0.876409678522
6940530,0.0338102149606,0.155472762024,0.810717023015
6866515,0.218590421841,0.36863417266,0.412775405498
6856793,0.0127693200471,0.140433745421,0.846796934532
6847195,0.135498597596,0.437541315346,0.426960087059
6924959,0.088395818542,0.384843078811,0.526761102647
6900512,0.51060342092,0.358725904451,0.130670674629
6856377,0.0190326207555,0.156896332407,0.824071046837
7116489,0.0729369193887,0.215106622841,0.71195645777
6898735,0.00747572780162,0.149220710743,0.843303561455
7272870,0.113875774367,0.235236879293,0.65088734634
6879132,0.268663219552,0.61210461483,0.119232165618
6858167,0.0181133892284,0.13807812653,0.843808484241
6904443,0.000206871345029,0.00878968094496,0.99100344771
6919515,0.0315688379604,0.83049094759,0.13794021445
7185497,0.011754250997,0.0465072370401,0.941738511963
6937384,0.0364215791716,0.151671626214,0.811906794614
6902470,0.0978368768046,0.17547702394,0.726686099255
6850311,0.0908675308174,0.45929839406,0.449834075123
6813803,0.0835216692757,0.221910574285,0.694567756439
6846060,0.00122072103851,0.0318727068242,0.966906572137
6908824,0.0310044720072,0.167638687247,0.801356840746
6885500,0.0654996968612,0.396045890212,0.538454412927
6929243,0.0115425695842,0.122548230522,0.865909199894
6813994,0.00748055057466,0.0506132394155,0.94190621001
6819607,0.000820649857006,0.0382061861668,0.960973163976
6853454,0.0243457462047,0.0631012686811,0.912552985114
6927369,0.042145198949,0.144142698671,0.81371210238
6820317,0.264524439632,0.462592637586,0.272882922782
6921938,0.00789424316894,0.299599079103,0.692506677729
6812632,0.00367128043968,0.0621450029604,0.9341837166
7175361,0.0354932127515,0.440234058096,0.524272729153
6936502,0.0067607121072,0.222672608485,0.770566679407
6913840,0.0455093182077,0.233541793193,0.720948888599
6928663,0.00569782925884,0.0514753696108,0.94282680113
6917650,0.00715062012991,0.0805257297322,0.912323650138
6948254,0.000830629274108,0.0972029183886,0.901966452337
6833771,0.00183158475297,0.0394434529506,0.958724962296
6905087,0.0117919719321,0.304873569187,0.683334458881
6856894,0.132645848089,0.315086785664,0.552267366247
6824564,0.00117775544313,0.177602890922,0.821219353635
6820688,0.01460027245,0.117200010488,0.868199717062
6840789,0.224071000523,0.387851844282,0.388077155195
6921220,0.00529416983576,0.0825430798168,0.912162750347
6815300,0.0678207237567,0.279849691243,0.652329585001
6919064,0.010268556527,0.0460261386003,0.943705304873
6853305,0.482785081433,0.304493802932,0.212721115635
6818810,0.0487820368213,0.202336056003,0.748881907176
6821640,0.10819383857,0.470477505187,0.421328656243
6935876,0.287590532793,0.44719570632,0.265213760886
6841232,0.0176786998378,0.0879835748984,0.894337725264
7123293,0.123105053629,0.53040911191,0.346485834461
6813526,0.155789936818,0.48782682106,0.356383242123
6942646,0.140808119795,0.461534956228,0.397656923977
6883315,0.08803982244,0.444429803902,0.467530373658
6862167,0.012994411177,0.255619732234,0.731385856589
6931267,0.0010474966031,0.0108988187485,0.988053684648
6943902,0.0373674531607,0.108042554126,0.854589992714
6913480,0.0660712104458,0.381882563445,0.552046226109
7137349,0.217474396185,0.406944949521,0.375580654294
6833299,0.111653255207,0.426770024443,0.46157672035
6859664,0.106345852281,0.604222538018,0.289431609701
6832177,0.0796461043232,0.41190500003,0.508448895647
7282828,0.0426637584578,0.515711831007,0.441624410535
6923941,0.000831876215572,0.00469104284995,0.994477080934
6947147,0.0262511812038,0.0935355759973,0.880213242799
6934174,0.221199153875,0.419580161953,0.359220684173
6833300,0.00341311786364,0.0905063997554,0.906080482381
6928787,0.00156863966958,0.0235038599946,0.974927500336
7216884,0.00104692031314,0.0297124424126,0.969240637274
6937772,0.0986272445298,0.579713275749,0.321659479721
6941443,0.090528873311,0.191376661432,0.718094465257
6868272,0.146275205,0.51374065398,0.33998414102
6936273,0.0539293300968,0.31593009326,0.630140576643
6919282,0.0499691463745,0.1912640839,0.758766769725
6844163,0.0112052512368,0.294321863413,0.694472885351
6880941,0.0507285883208,0.151224758131,0.798046653548
6881836,0.0221869751248,0.149339250751,0.828473774124
6905730,0.00763491122983,0.115469728714,0.876895360057
6815547,0.201201353742,0.334292933412,0.464505712846
6932147,0.0335813831335,0.305736171576,0.660682445291
6932825,0.0103604422321,0.0662728836031,0.923366674165
6832929,0.00197038170808,0.0126360723966,0.985393545895
6874294,0.232208821576,0.484438817474,0.28335236095
6920288,0.0269987353637,0.223022795605,0.749978469031
7232189,0.0457646727778,0.0996082093396,0.854627117883
6876181,0.0397959781336,0.0738320341012,0.886371987765
6815644,0.0170696473964,0.456989554041,0.525940798563
6898267,0.00990134444747,0.23449122042,0.755607435133
6933154,0.561921310177,0.324033924641,0.114044765182
6923475,0.00147246030279,0.138178510767,0.86034902893
6846960,0.0388731269323,0.160871123713,0.800255749355
6824901,0.0544922823496,0.643291124285,0.302216593365
6883417,0.0474058361922,0.117101397425,0.835492766383
6852240,0.00261574494113,0.0245516897673,0.972832565292
6925070,0.0423457902112,0.208275568264,0.749378641525
6815093,0.0113637448353,0.31272840846,0.675907846704
6822048,0.203777490878,0.503646263423,0.292576245699
6836891,0.160596122846,0.320640317792,0.518763559362
6885236,0.206027074223,0.412052931404,0.381919994373
6947067,0.391382793448,0.370735265617,0.237881940934
6878570,0.222536112485,0.34994536671,0.427518520806
6947819,0.0221480123487,0.0972223717591,0.880629615892
6863726,0.163385764847,0.41638108526,0.420233149893
6912105,0.0947850059112,0.15742266366,0.747792330429
6845002,0.0566430480102,0.0596593648616,0.883697587128
6842759,0.0549303138884,0.217152316785,0.727917369327
6846974,0.0,0.0076330311988,0.992366968801
6826333,0.00169844599845,0.0107305884695,0.987570965532
7226897,0.0556121792889,0.395983764971,0.54840405574
6821497,0.00565151243132,0.113422934893,0.880925552676
6819469,0.000200772107262,0.00914575315488,0.990653474738
6831334,0.349385447122,0.270159245318,0.38045530756
6824295,0.0600062047785,0.302834272918,0.637159522303
6927367,0.135473321048,0.388083406139,0.476443272813
6851719,0.0161399075152,0.216216566091,0.767643526394
6869290,0.0360822188468,0.160616130767,0.803301650386
7229451,0.012753471881,0.158810870634,0.828435657485
6904734,0.0547941254772,0.452545832795,0.492660041728
6931225,0.0795308298621,0.838754764943,0.0817144051945
6888764,0.0,0.0172352560849,0.982764743915
7174090,0.122460292845,0.301514569313,0.576025137842
6939234,0.0214220433116,0.176985242849,0.801592713839
6872194,0.0221000529504,0.164239696437,0.813660250613
6848110,0.0995198982911,0.0844594233754,0.816020678333
6934717,0.0711776915995,0.23943473663,0.68938757177
6888344,0.0,0.000876488095238,0.999123511905
6871181,0.217609126231,0.120192771958,0.662198101811
6937949,0.00446064265493,0.0773953665703,0.918143990775
6892186,0.0658508580561,0.234385617442,0.699763524501
6904086,0.0810100188767,0.415168923104,0.503821058019
6938260,0.0150531629804,0.123752551428,0.861194285592
6822536,0.094735839157,0.298617064329,0.606647096514
7192751,0.278222439141,0.215433410988,0.506344149871
6832403,0.0110101804749,0.355864548465,0.63312527106
6874926,0.00471065713026,0.159433348238,0.835855994632
6882430,0.038441758973,0.318512238199,0.643046002828
6918356,0.00940382511385,0.141740808756,0.84885536613
6814259,0.00970957175641,0.058960801503,0.931329626741
6841882,0.00916598546853,0.126255826535,0.864578187996
6848757,0.00492978147909,0.145180282506,0.849889936015
6922491,0.00220343371737,0.0362574049892,0.961539161293
6898413,0.118546585923,0.297761799614,0.583691614463
6909726,3.84615384615e-05,0.0143955115842,0.985566026877
6944747,2.38095238095e-05,0.00363515887649,0.9963410316
6824120,0.513370612685,0.253277033463,0.233352353852
7217020,0.0182368356267,0.119360217706,0.862402946667
6863012,0.051186766897,0.25800474914,0.690808483963
6896773,0.12707556299,0.38716784648,0.48575659053
6934852,0.00599300427469,0.044690275138,0.949316720587
6878066,0.0618082480977,0.259213494986,0.678978256917
6898768,0.193084800166,0.506880858772,0.300034341062
6895163,0.000316228987955,0.0603985624599,0.939285208552
6903971,0.00211762496072,0.0472244229677,0.950657952072
6896076,0.0295160364897,0.131225262815,0.839258700696
6882181,0.1547180299,0.481993874192,0.363288095908
6936924,0.000681937175455,0.0314231879106,0.967894874914
6824782,0.0206060738878,0.124130806818,0.855263119295
6871393,0.00184766098906,0.0930456850123,0.905106653999
6892937,0.0788345285871,0.216360267717,0.704805203696
6908750,0.155530760661,0.514956870344,0.329512368994
6846151,0.0346526850312,0.182955988142,0.782391326826
6940850,0.161638128747,0.278674392407,0.559687478846
6831502,0.000676136991028,0.00540175939893,0.99392210361
6904788,0.0566444600989,0.213814481013,0.729541058888
6928977,0.731941618079,0.234753395383,0.0333049865384
6938838,0.134869955071,0.412171211264,0.452958833665
6859364,0.205781052699,0.57737767898,0.216841268321
6942385,0.305832756651,0.429523416444,0.264643826905
6860306,0.0242543655267,0.0621041406883,0.913641493785
6889230,0.158989249028,0.419717034417,0.421293716556
7178826,0.203542471939,0.51806507181,0.278392456251
6851340,0.00916256212674,0.0410452553585,0.949792182515
6927733,0.00186834498917,0.0244406253197,0.973691029691
6879104,0.0535085761275,0.13811951901,0.808371904863
6888844,0.0038400482087,0.060251543875,0.935908407916
6881031,0.0953370621577,0.227027184903,0.677635752939
6899389,0.0440681511169,0.105477183247,0.850454665637
6917168,0.0838038649468,0.286392562619,0.629803572434
6813018,0.0460810701878,0.208625534717,0.745293395095
6813069,0.0504510618987,0.207468633149,0.742080304952
6822477,0.169486540683,0.505979162692,0.324534296625
6943102,0.0294480783637,0.265677355731,0.704874565905
7204939,0.0706050603804,0.198005098411,0.731389841208
6907742,0.443120244744,0.157860574901,0.399019180355
6823693,0.0458131219071,0.594066166068,0.360120712025
6850848,0.00574273901879,0.086554217974,0.907703043007
6826677,0.155406174285,0.390888620685,0.45370520503
6915393,0.0227933927041,0.135218303702,0.841988303594
7157235,0.482622395323,0.320542194335,0.196835410342
6863423,0.0648661422323,0.29056610128,0.644567756488
6861187,0.00109431011896,0.0427123073144,0.956193382567
6888020,0.00392702601493,0.0555464405258,0.940526533459
6939186,0.308658660231,0.480065682653,0.211275657116
6930590,0.00841972554454,0.0832742461568,0.908306028299
6928402,0.0282769869868,0.134090052501,0.837632960512
6906240,0.0239834365774,0.297153527048,0.678863036374
6885982,0.0120016943926,0.189807258819,0.798191046788
6818410,0.0125070979998,0.342979280935,0.644513621065
6904029,0.000761465587553,0.00996670269908,0.989271831713
6936238,0.0277334346558,0.450325269845,0.521941295499
6919843,0.000386363636364,0.00206899182803,0.997544644536
6843395,0.0799679849715,0.295764977346,0.624267037683
6834568,0.0302245496341,0.186354019536,0.78342143083
6842595,0.0122416928266,0.130611047969,0.857147259205
6906321,0.280537649136,0.539681228786,0.179781122079
6870901,0.050001662139,0.275302294258,0.674696043603
6928637,0.183320287438,0.294040816416,0.522638896146
6892027,0.0,0.00623076335347,0.993769236647
6918898,0.483449570188,0.436291181233,0.0802592485789
7133767,0.00771876322386,0.0254228881463,0.96685834863
6883505,0.118166048713,0.545744065037,0.33608988625
6942728,0.00142914876157,0.110306476068,0.888264375171
6864731,0.0265990427533,0.210705756304,0.762695200942
6853113,0.0798089606734,0.0856834565205,0.834507582806
6926249,0.358027753908,0.255390339177,0.386581906914
6930344,0.201498399776,0.381674045884,0.41682755434
7205436,0.0,0.00229010565458,0.997709894345
6929752,0.0141337410414,0.19943792242,0.786428336539
6833925,0.0112397665971,0.171489866902,0.8172703665
6826551,0.000567687092319,0.185587388223,0.813844924684
6828149,0.000456369170475,0.0307389382043,0.968804692625
6934421,0.0188389554191,0.0891265559489,0.892034488632
6817859,0.134128852148,0.238351881106,0.627519266746
6843236,2.77777777778e-05,0.00170565286088,0.998266569361
6926668,0.112359249124,0.391096951428,0.496543799448
6933706,0.0433260592319,0.472438275445,0.484235665323
6892297,0.0,0.0183595796472,0.981640420353
6860491,0.221119452433,0.450580814278,0.328299733289
6884445,0.196235083992,0.353820190132,0.449944725876
6924733,0.000110119047619,0.0055708438471,0.994319037105
7090848,0.0,0.0026305152364,0.997369484764
6883769,0.0203656145082,0.177464318078,0.802170067414
6917762,0.00330215478595,0.0120875207317,0.984610324482
6937054,0.0281539128973,0.128366202934,0.843479884169
6877855,0.000608800209857,0.0396359070146,0.959755292776
6905445,0.169620762808,0.397146646669,0.433232590524
6899627,0.0113287387427,0.141759294686,0.846911966572
6934033,0.43428011444,0.340264777641,0.22545510792
7179656,0.00338960222065,0.0250302859096,0.97158011187
6929613,0.0376426492838,0.390362427058,0.571994923658
6921556,0.0249471351672,0.367767154555,0.607285710278
6896827,0.00861604347551,0.100271274705,0.89111268182
6833009,0.0143151029081,0.0833253524048,0.902359544687
7127939,0.0326577150213,0.200919030832,0.766423254146
7099026,0.1194982158,0.29336227151,0.58713951269
6889324,0.0102074576258,0.104831831571,0.884960710803
6906888,0.0170069967959,0.0994830875414,0.883509915663
6934391,0.0123971053236,0.115701703961,0.871901190716
6823515,0.0746455943566,0.206663139234,0.718691266409
6818227,0.268630209077,0.430653538797,0.300716252125
6877874,0.0483872769787,0.340071332448,0.611541390573
6816424,0.273135725949,0.577175787153,0.149688486898
7220952,0.0357571024913,0.235613456676,0.728629440833
6850630,0.000524702911468,0.0684849349698,0.930990362119
6908028,0.0479378326755,0.175673460315,0.77638870701
6910767,0.018112856919,0.199286633554,0.782600509527
6931983,0.00406705737869,0.0706355504459,0.925297392175
6900493,0.0117188165331,0.00405559449732,0.98422558897
7194454,0.170884805239,0.319379692697,0.509735502064
6833355,0.210169308329,0.313064499284,0.476766192387
6898852,0.0608314286211,0.328854048319,0.61031452306
6862178,0.0,0.0808011529257,0.919198847074
6842937,0.000689825808866,0.0168530511383,0.982457123053
6945828,0.0328617916428,0.245464803195,0.721673405162
6819115,0.0586188060794,0.323284275492,0.618096918429
6920842,0.198397580512,0.564655630685,0.236946788803
6850798,0.000102564102564,0.00892497441714,0.99097246148
7144601,0.0191648859297,0.24019151944,0.74064359463
6883065,0.00102599409923,0.173871777531,0.82510222837
6892781,0.0244843378999,0.181150812214,0.794364849886
6910624,0.00510038383363,0.0452939689226,0.949605647244
6895557,0.0299449765485,0.232795306804,0.737259716648
6893394,0.0148993801893,0.173840796802,0.811259823009
6917201,0.00560645877126,0.0564242847265,0.937969256502
6893904,0.104641471389,0.504714710748,0.390643817863
6885386,0.0421788848564,0.384264387631,0.573556727513
6928083,0.00162445044327,0.202805062396,0.79557048716
6900311,0.0223520987568,0.167976414066,0.809671487177
6812564,0.0293290559489,0.144162978538,0.826507965513
6849845,0.303548603721,0.601950099409,0.09450129687
6900209,0.00199529719589,0.0478477687475,0.950156934057
7153631,0.00228218063887,0.0600593829202,0.937658436441
6889143,0.245052114894,0.518239950606,0.2367079345
6891034,0.391157214784,0.401043346608,0.207799438608
6829584,0.121109736565,0.672679855546,0.206210407889
7282841,0.0556246911434,0.492999531535,0.451375777322
6864863,0.00573393667965,0.118693254576,0.875572808744
6849294,0.0284306329646,0.257708336346,0.713861030689
7210161,0.00597249116923,0.0606034431641,0.933424065667
6922826,0.00637327403343,0.0802995324079,0.913327193559
6831783,0.000203333333333,0.00184294968861,0.997953716978
6906190,0.127330897791,0.453209612781,0.419459489429
6863829,0.00997281072962,0.0445749074869,0.945452281784
6839743,0.0204555227441,0.354732434465,0.624812042791
6860564,0.111914038521,0.418339390257,0.469746571222
6915847,0.000214285714286,0.0183944918242,0.981391222461
6812158,0.0,0.0155992072521,0.984400792748
7132020,0.0542429658463,0.303352476587,0.642404557567
6891266,0.0,0.00447527499461,0.995524725005
6818319,0.00342837086801,0.145818465723,0.850753163409
6937504,0.000105263157895,0.00778916049551,0.992105576347
6919215,0.00112502438116,0.0475091169033,0.951365858716
7135792,0.0,0.000869009645325,0.999130990355
6898211,0.0368943000635,0.167654366787,0.795451333149
6849498,0.369523490043,0.200476001166,0.430000508791
6832443,0.0390098147342,0.62633699284,0.334653192426
6859786,0.0577084039086,0.106391010968,0.835900585123
6834168,0.254340764788,0.550844941495,0.194814293717
7114402,0.168069128818,0.646682761795,0.185248109387
6842099,0.101652330767,0.662483620292,0.235864048941
6856192,0.0229430426931,0.142223784564,0.834833172743
6827407,0.0141378833075,0.220431215434,0.765430901259
6911985,0.0413709368888,0.157009113838,0.801619949273
6857100,0.0608560913938,0.137816685273,0.801327223333
6839473,0.0103038874491,0.0576084125727,0.932087699978
6874588,0.454051777968,0.342584975418,0.203363246614
6873399,0.00195242688956,0.00981828237802,0.988229290732
6945904,7.14285714286e-05,0.0306539003801,0.969274671048
6918334,0.0530467512199,0.149536649083,0.797416599697
6929073,0.00286050553617,0.0516338045557,0.945505689908
6861801,0.0116285104324,0.341099067843,0.647272421725
6907727,0.00690208121529,0.332617365424,0.66048055336
7222007,0.156321185921,0.282288158193,0.561390655886
6877324,0.0833226073694,0.390247417805,0.526429974826
6841499,0.0,0.000974047619048,0.999025952381
6823129,0.0314743583954,0.473418643044,0.495106998561
6850186,0.0761269304782,0.797718116878,0.126154952644
7096685,0.0155768007123,0.110693531034,0.873729668253
6933640,0.0147083737097,0.113195954839,0.872095671451
6947259,0.00674017199183,0.0882223446279,0.90503748338
6915592,0.0415797571389,0.334593468559,0.623826774302
6930679,0.137209388243,0.4462879847,0.416502627057
6823967,0.00391150364709,0.0489279301737,0.947160566179
6895979,0.0,0.0655007098599,0.93449929014
6826965,0.170812586761,0.630162011543,0.199025401696
7109691,0.0508008530471,0.218937376979,0.730261769974
6825281,0.00804234169017,0.165555720832,0.826401937477
6898659,0.0265992152555,0.464112813617,0.509287971127
6883150,0.000761111111111,0.00856833167986,0.990670557209
6834254,0.00358272842664,0.0554662116161,0.940951059957
6906119,0.651217786624,0.206408173944,0.142374039433
7195169,0.175412301154,0.386682987931,0.437904710915
6917674,9.64285714286e-05,0.00640813808844,0.99349543334
6888634,6.86111111111e-05,0.00778856168902,0.9921428272
6932420,0.012927032613,0.18637177388,0.800701193507
6862567,0.0627975736086,0.25019801405,0.687004412341
6856115,0.1286577007,0.210843856526,0.660498442774
6911219,0.218020839803,0.377955171427,0.40402398877
7096608,0.0141128488861,0.104616831789,0.881270319325
6814687,0.187394008148,0.469245372488,0.343360619364
6856385,0.0795133835299,0.452127762529,0.468358853941
6889150,0.0785479254678,0.238665541974,0.682786532558
6913018,0.0120514417786,0.13596500768,0.851983550541
6887431,0.0575032097494,0.305505892285,0.636990897965
6933894,0.0268841386942,0.189827818248,0.783288043058
6880506,0.0833008209035,0.497973084715,0.418726094381
7220695,0.087338856495,0.622692951539,0.289968191966
6843581,0.161414701471,0.442481934882,0.396103363647
6929815,0.031512625755,0.324357666233,0.644129708012
6860917,0.0420542913543,0.624330834011,0.333614874634
6816546,0.0421899132989,0.252835442282,0.704974644419
